18160	BANK_SERVICE
18161	FOOD_GOODS
18162	LEASING
18163	FOOD_GOODS
18164	BANK_SERVICE
18165	LOAN
18166	FOOD_GOODS
18167	NON_FOOD_GOODS
18168	SERVICE
18169	LEASING
18170	NON_FOOD_GOODS
18171	BANK_SERVICE
18172	SERVICE
18173	SERVICE
18174	NON_FOOD_GOODS
18175	SERVICE
18176	BANK_SERVICE
18177	FOOD_GOODS
18178	FOOD_GOODS
18179	FOOD_GOODS
18180	FOOD_GOODS
18181	FOOD_GOODS
18182	NON_FOOD_GOODS
18183	FOOD_GOODS
18184	NON_FOOD_GOODS
18185	LOAN
18186	LEASING
18187	SERVICE
18188	LEASING
18189	SERVICE
18190	NON_FOOD_GOODS
18191	BANK_SERVICE
18192	SERVICE
18193	NON_FOOD_GOODS
18194	FOOD_GOODS
18195	NON_FOOD_GOODS
18196	SERVICE
18197	BANK_SERVICE
18198	LEASING
18199	BANK_SERVICE
18200	NON_FOOD_GOODS
18201	NON_FOOD_GOODS
18202	LOAN
18203	REALE_STATE
18204	REALE_STATE
18205	REALE_STATE
18206	BANK_SERVICE
18207	FOOD_GOODS
18208	BANK_SERVICE
18209	SERVICE
18210	LEASING
18211	SERVICE
18212	FOOD_GOODS
18213	SERVICE
18214	REALE_STATE
18215	REALE_STATE
18216	FOOD_GOODS
18217	FOOD_GOODS
18218	SERVICE
18219	SERVICE
18220	SERVICE
18221	BANK_SERVICE
18222	SERVICE
18223	NON_FOOD_GOODS
18224	LEASING
18225	BANK_SERVICE
18226	LOAN
18227	LOAN
18228	NON_FOOD_GOODS
18229	SERVICE
18230	REALE_STATE
18231	REALE_STATE
18232	BANK_SERVICE
18233	LOAN
18234	NON_FOOD_GOODS
18235	SERVICE
18236	LOAN
18237	SERVICE
18238	SERVICE
18239	SERVICE
18240	SERVICE
18241	BANK_SERVICE
18242	NON_FOOD_GOODS
18243	REALE_STATE
18244	SERVICE
18245	LOAN
18246	LEASING
18247	LEASING
18248	SERVICE
18249	LOAN
18250	FOOD_GOODS
18251	SERVICE
18252	NON_FOOD_GOODS
18253	LOAN
18254	BANK_SERVICE
18255	SERVICE
18256	LOAN
18257	SERVICE
18258	NON_FOOD_GOODS
18259	BANK_SERVICE
18260	FOOD_GOODS
18261	FOOD_GOODS
18262	SERVICE
18263	SERVICE
18264	LOAN
18265	SERVICE
18266	NON_FOOD_GOODS
18267	FOOD_GOODS
18268	FOOD_GOODS
18269	LOAN
18270	LEASING
18271	SERVICE
18272	NON_FOOD_GOODS
18273	LOAN
18274	BANK_SERVICE
18275	FOOD_GOODS
18276	NON_FOOD_GOODS
18277	SERVICE
18278	LEASING
18279	LOAN
18280	LEASING
18281	SERVICE
18282	NON_FOOD_GOODS
18283	LOAN
18284	BANK_SERVICE
18285	FOOD_GOODS
18286	LOAN
18287	FOOD_GOODS
18288	BANK_SERVICE
18289	SERVICE
18290	BANK_SERVICE
18291	NON_FOOD_GOODS
18292	NON_FOOD_GOODS
18293	SERVICE
18294	SERVICE
18295	SERVICE
18296	SERVICE
18297	LEASING
18298	SERVICE
18299	LOAN
18300	LOAN
18301	SERVICE
18302	LEASING
18303	NON_FOOD_GOODS
18304	NON_FOOD_GOODS
18305	NON_FOOD_GOODS
18306	LOAN
18307	FOOD_GOODS
18308	FOOD_GOODS
18309	FOOD_GOODS
18310	FOOD_GOODS
18311	REALE_STATE
18312	REALE_STATE
18313	LEASING
18314	NON_FOOD_GOODS
18315	NON_FOOD_GOODS
18316	NON_FOOD_GOODS
18317	SERVICE
18318	FOOD_GOODS
18319	NON_FOOD_GOODS
18320	LOAN
18321	TAX
18322	SERVICE
18323	SERVICE
18324	SERVICE
18325	REALE_STATE
18326	FOOD_GOODS
18327	BANK_SERVICE
18328	SERVICE
18329	SERVICE
18330	REALE_STATE
18331	FOOD_GOODS
18332	LOAN
18333	SERVICE
18334	NON_FOOD_GOODS
18335	LEASING
18336	REALE_STATE
18337	SERVICE
18338	SERVICE
18339	SERVICE
18340	SERVICE
18341	SERVICE
18342	LEASING
18343	NON_FOOD_GOODS
18344	FOOD_GOODS
18345	LEASING
18346	LEASING
18347	LOAN
18348	BANK_SERVICE
18349	SERVICE
18350	REALE_STATE
18351	FOOD_GOODS
18352	NON_FOOD_GOODS
18353	FOOD_GOODS
18354	LEASING
18355	BANK_SERVICE
18356	NON_FOOD_GOODS
18357	NON_FOOD_GOODS
18358	BANK_SERVICE
18359	FOOD_GOODS
18360	LEASING
18361	SERVICE
18362	TAX
18363	BANK_SERVICE
18364	LEASING
18365	BANK_SERVICE
18366	LOAN
18367	BANK_SERVICE
18368	NON_FOOD_GOODS
18369	BANK_SERVICE
18370	LEASING
18371	LEASING
18372	NON_FOOD_GOODS
18373	BANK_SERVICE
18374	FOOD_GOODS
18375	BANK_SERVICE
18376	LEASING
18377	FOOD_GOODS
18378	SERVICE
18379	BANK_SERVICE
18380	NON_FOOD_GOODS
18381	LEASING
18382	NON_FOOD_GOODS
18383	LEASING
18384	BANK_SERVICE
18385	FOOD_GOODS
18386	SERVICE
18387	NON_FOOD_GOODS
18388	LOAN
18389	FOOD_GOODS
18390	NON_FOOD_GOODS
18391	FOOD_GOODS
18392	SERVICE
18393	NON_FOOD_GOODS
18394	NON_FOOD_GOODS
18395	NON_FOOD_GOODS
18396	LOAN
18397	LOAN
18398	NON_FOOD_GOODS
18399	NON_FOOD_GOODS
18400	NON_FOOD_GOODS
18401	LEASING
18402	FOOD_GOODS
18403	NON_FOOD_GOODS
18404	SERVICE
18405	LEASING
18406	LOAN
18407	BANK_SERVICE
18408	BANK_SERVICE
18409	REALE_STATE
18410	FOOD_GOODS
18411	SERVICE
18412	SERVICE
18413	FOOD_GOODS
18414	LEASING
18415	SERVICE
18416	LOAN
18417	REALE_STATE
18418	NON_FOOD_GOODS
18419	SERVICE
18420	LEASING
18421	FOOD_GOODS
18422	FOOD_GOODS
18423	NON_FOOD_GOODS
18424	SERVICE
18425	REALE_STATE
18426	BANK_SERVICE
18427	REALE_STATE
18428	REALE_STATE
18429	LOAN
18430	SERVICE
18431	FOOD_GOODS
18432	LOAN
18433	FOOD_GOODS
18434	REALE_STATE
18435	NON_FOOD_GOODS
18436	SERVICE
18437	FOOD_GOODS
18438	FOOD_GOODS
18439	SERVICE
18440	LOAN
18441	FOOD_GOODS
18442	NON_FOOD_GOODS
18443	SERVICE
18444	LEASING
18445	FOOD_GOODS
18446	LOAN
18447	FOOD_GOODS
18448	SERVICE
18449	LOAN
18450	SERVICE
18451	LOAN
18452	NON_FOOD_GOODS
18453	FOOD_GOODS
18454	FOOD_GOODS
18455	BANK_SERVICE
18456	LOAN
18457	SERVICE
18458	FOOD_GOODS
18459	FOOD_GOODS
18460	NON_FOOD_GOODS
18461	FOOD_GOODS
18462	NON_FOOD_GOODS
18463	FOOD_GOODS
18464	FOOD_GOODS
18465	SERVICE
18466	BANK_SERVICE
18467	BANK_SERVICE
18468	FOOD_GOODS
18469	SERVICE
18470	FOOD_GOODS
18471	FOOD_GOODS
18472	REALE_STATE
18473	SERVICE
18474	LEASING
18475	FOOD_GOODS
18476	REALE_STATE
18477	NON_FOOD_GOODS
18478	SERVICE
18479	SERVICE
18480	FOOD_GOODS
18481	NON_FOOD_GOODS
18482	BANK_SERVICE
18483	SERVICE
18484	SERVICE
18485	LOAN
18486	LOAN
18487	LOAN
18488	SERVICE
18489	FOOD_GOODS
18490	LEASING
18491	LEASING
18492	FOOD_GOODS
18493	FOOD_GOODS
18494	SERVICE
18495	NON_FOOD_GOODS
18496	LOAN
18497	SERVICE
18498	SERVICE
18499	REALE_STATE
18500	LOAN
18501	BANK_SERVICE
18502	NON_FOOD_GOODS
18503	BANK_SERVICE
18504	LEASING
18505	FOOD_GOODS
18506	REALE_STATE
18507	LEASING
18508	BANK_SERVICE
18509	NON_FOOD_GOODS
18510	NON_FOOD_GOODS
18511	SERVICE
18512	LOAN
18513	LOAN
18514	LOAN
18515	LOAN
18516	LEASING
18517	NON_FOOD_GOODS
18518	LOAN
18519	FOOD_GOODS
18520	FOOD_GOODS
18521	FOOD_GOODS
18522	SERVICE
18523	SERVICE
18524	LOAN
18525	NON_FOOD_GOODS
18526	LOAN
18527	SERVICE
18528	LEASING
18529	FOOD_GOODS
18530	NON_FOOD_GOODS
18531	NON_FOOD_GOODS
18532	SERVICE
18533	LOAN
18534	SERVICE
18535	NON_FOOD_GOODS
18536	NON_FOOD_GOODS
18537	BANK_SERVICE
18538	FOOD_GOODS
18539	NON_FOOD_GOODS
18540	SERVICE
18541	REALE_STATE
18542	BANK_SERVICE
18543	FOOD_GOODS
18544	SERVICE
18545	REALE_STATE
18546	SERVICE
18547	NON_FOOD_GOODS
18548	LOAN
18549	SERVICE
18550	NON_FOOD_GOODS
18551	NON_FOOD_GOODS
18552	FOOD_GOODS
18553	LOAN
18554	LEASING
18555	LOAN
18556	REALE_STATE
18557	NON_FOOD_GOODS
18558	FOOD_GOODS
18559	SERVICE
18560	FOOD_GOODS
18561	FOOD_GOODS
18562	SERVICE
18563	FOOD_GOODS
18564	BANK_SERVICE
18565	REALE_STATE
18566	SERVICE
18567	LOAN
18568	SERVICE
18569	SERVICE
18570	NON_FOOD_GOODS
18571	NON_FOOD_GOODS
18572	FOOD_GOODS
18573	FOOD_GOODS
18574	SERVICE
18575	LOAN
18576	FOOD_GOODS
18577	BANK_SERVICE
18578	SERVICE
18579	LEASING
18580	SERVICE
18581	BANK_SERVICE
18582	FOOD_GOODS
18583	SERVICE
18584	LOAN
18585	BANK_SERVICE
18586	REALE_STATE
18587	BANK_SERVICE
18588	BANK_SERVICE
18589	FOOD_GOODS
18590	FOOD_GOODS
18591	BANK_SERVICE
18592	SERVICE
18593	LEASING
18594	SERVICE
18595	LEASING
18596	SERVICE
18597	LOAN
18598	SERVICE
18599	LEASING
18600	SERVICE
18601	LEASING
18602	BANK_SERVICE
18603	SERVICE
18604	FOOD_GOODS
18605	NON_FOOD_GOODS
18606	SERVICE
18607	SERVICE
18608	SERVICE
18609	SERVICE
18610	NON_FOOD_GOODS
18611	SERVICE
18612	LOAN
18613	FOOD_GOODS
18614	FOOD_GOODS
18615	FOOD_GOODS
18616	SERVICE
18617	BANK_SERVICE
18618	LOAN
18619	NON_FOOD_GOODS
18620	BANK_SERVICE
18621	BANK_SERVICE
18622	LEASING
18623	FOOD_GOODS
18624	LEASING
18625	SERVICE
18626	LEASING
18627	BANK_SERVICE
18628	FOOD_GOODS
18629	FOOD_GOODS
18630	NON_FOOD_GOODS
18631	REALE_STATE
18632	REALE_STATE
18633	REALE_STATE
18634	FOOD_GOODS
18635	FOOD_GOODS
18636	NON_FOOD_GOODS
18637	LOAN
18638	SERVICE
18639	FOOD_GOODS
18640	NON_FOOD_GOODS
18641	BANK_SERVICE
18642	SERVICE
18643	FOOD_GOODS
18644	LOAN
18645	SERVICE
18646	NON_FOOD_GOODS
18647	BANK_SERVICE
18648	SERVICE
18649	SERVICE
18650	SERVICE
18651	BANK_SERVICE
18652	FOOD_GOODS
18653	LOAN
18654	REALE_STATE
18655	BANK_SERVICE
18656	LOAN
18657	REALE_STATE
18658	NON_FOOD_GOODS
18659	BANK_SERVICE
18660	LOAN
18661	SERVICE
18662	SERVICE
18663	SERVICE
18664	SERVICE
18665	SERVICE
18666	LEASING
18667	SERVICE
18668	LEASING
18669	REALE_STATE
18670	BANK_SERVICE
18671	NON_FOOD_GOODS
18672	SERVICE
18673	LOAN
18674	BANK_SERVICE
18675	NON_FOOD_GOODS
18676	LOAN
18677	LEASING
18678	NON_FOOD_GOODS
18679	SERVICE
18680	FOOD_GOODS
18681	SERVICE
18682	NON_FOOD_GOODS
18683	FOOD_GOODS
18684	REALE_STATE
18685	LOAN
18686	BANK_SERVICE
18687	FOOD_GOODS
18688	NON_FOOD_GOODS
18689	BANK_SERVICE
18690	SERVICE
18691	LEASING
18692	NON_FOOD_GOODS
18693	NON_FOOD_GOODS
18694	LEASING
18695	LEASING
18696	SERVICE
18697	BANK_SERVICE
18698	LOAN
18699	FOOD_GOODS
18700	LOAN
18701	FOOD_GOODS
18702	SERVICE
18703	NON_FOOD_GOODS
18704	NON_FOOD_GOODS
18705	BANK_SERVICE
18706	LEASING
18707	SERVICE
18708	FOOD_GOODS
18709	BANK_SERVICE
18710	LOAN
18711	SERVICE
18712	FOOD_GOODS
18713	FOOD_GOODS
18714	SERVICE
18715	NON_FOOD_GOODS
18716	BANK_SERVICE
18717	LOAN
18718	NON_FOOD_GOODS
18719	REALE_STATE
18720	FOOD_GOODS
18721	REALE_STATE
18722	FOOD_GOODS
18723	FOOD_GOODS
18724	SERVICE
18725	BANK_SERVICE
18726	SERVICE
18727	LEASING
18728	REALE_STATE
18729	FOOD_GOODS
18730	SERVICE
18731	REALE_STATE
18732	BANK_SERVICE
18733	LEASING
18734	BANK_SERVICE
18735	SERVICE
18736	BANK_SERVICE
18737	LOAN
18738	SERVICE
18739	SERVICE
18740	LOAN
18741	LOAN
18742	LOAN
18743	FOOD_GOODS
18744	SERVICE
18745	LEASING
18746	BANK_SERVICE
18747	FOOD_GOODS
18748	LEASING
18749	LOAN
18750	FOOD_GOODS
18751	NON_FOOD_GOODS
18752	FOOD_GOODS
18753	NON_FOOD_GOODS
18754	BANK_SERVICE
18755	SERVICE
18756	FOOD_GOODS
18757	SERVICE
18758	NON_FOOD_GOODS
18759	LEASING
18760	BANK_SERVICE
18761	SERVICE
18762	FOOD_GOODS
18763	SERVICE
18764	LEASING
18765	NON_FOOD_GOODS
18766	REALE_STATE
18767	BANK_SERVICE
18768	LOAN
18769	FOOD_GOODS
18770	BANK_SERVICE
18771	FOOD_GOODS
18772	LEASING
18773	SERVICE
18774	NON_FOOD_GOODS
18775	SERVICE
18776	SERVICE
18777	SERVICE
18778	SERVICE
18779	SERVICE
18780	SERVICE
18781	FOOD_GOODS
18782	NON_FOOD_GOODS
18783	FOOD_GOODS
18784	FOOD_GOODS
18785	FOOD_GOODS
18786	FOOD_GOODS
18787	BANK_SERVICE
18788	SERVICE
18789	FOOD_GOODS
18790	REALE_STATE
18791	REALE_STATE
18792	NON_FOOD_GOODS
18793	SERVICE
18794	BANK_SERVICE
18795	SERVICE
18796	LOAN
18797	SERVICE
18798	REALE_STATE
18799	LOAN
18800	LOAN
18801	SERVICE
18802	SERVICE
18803	SERVICE
18804	REALE_STATE
18805	NON_FOOD_GOODS
18806	BANK_SERVICE
18807	BANK_SERVICE
18808	NON_FOOD_GOODS
18809	LEASING
18810	BANK_SERVICE
18811	LOAN
18812	SERVICE
18813	NON_FOOD_GOODS
18814	SERVICE
18815	SERVICE
18816	FOOD_GOODS
18817	LOAN
18818	TAX
18819	LOAN
18820	BANK_SERVICE
18821	FOOD_GOODS
18822	NON_FOOD_GOODS
18823	LEASING
18824	BANK_SERVICE
18825	BANK_SERVICE
18826	SERVICE
18827	SERVICE
18828	SERVICE
18829	LEASING
18830	SERVICE
18831	FOOD_GOODS
18832	FOOD_GOODS
18833	NON_FOOD_GOODS
18834	REALE_STATE
18835	SERVICE
18836	BANK_SERVICE
18837	SERVICE
18838	FOOD_GOODS
18839	SERVICE
18840	REALE_STATE
18841	BANK_SERVICE
18842	SERVICE
18843	SERVICE
18844	SERVICE
18845	NON_FOOD_GOODS
18846	FOOD_GOODS
18847	SERVICE
18848	SERVICE
18849	LOAN
18850	SERVICE
18851	LOAN
18852	BANK_SERVICE
18853	FOOD_GOODS
18854	SERVICE
18855	BANK_SERVICE
18856	LOAN
18857	SERVICE
18858	NON_FOOD_GOODS
18859	LOAN
18860	NON_FOOD_GOODS
18861	SERVICE
18862	LOAN
18863	BANK_SERVICE
18864	BANK_SERVICE
18865	LEASING
18866	REALE_STATE
18867	LEASING
18868	BANK_SERVICE
18869	LOAN
18870	SERVICE
18871	NON_FOOD_GOODS
18872	LOAN
18873	NON_FOOD_GOODS
18874	LEASING
18875	FOOD_GOODS
18876	SERVICE
18877	REALE_STATE
18878	FOOD_GOODS
18879	FOOD_GOODS
18880	FOOD_GOODS
18881	LOAN
18882	FOOD_GOODS
18883	SERVICE
18884	FOOD_GOODS
18885	NON_FOOD_GOODS
18886	SERVICE
18887	BANK_SERVICE
18888	NON_FOOD_GOODS
18889	FOOD_GOODS
18890	LOAN
18891	BANK_SERVICE
18892	FOOD_GOODS
18893	LOAN
18894	LOAN
18895	SERVICE
18896	SERVICE
18897	LOAN
18898	SERVICE
18899	BANK_SERVICE
18900	NON_FOOD_GOODS
18901	SERVICE
18902	LOAN
18903	NON_FOOD_GOODS
18904	SERVICE
18905	FOOD_GOODS
18906	FOOD_GOODS
18907	LEASING
18908	SERVICE
18909	BANK_SERVICE
18910	NON_FOOD_GOODS
18911	SERVICE
18912	LEASING
18913	FOOD_GOODS
18914	BANK_SERVICE
18915	NON_FOOD_GOODS
18916	LOAN
18917	REALE_STATE
18918	SERVICE
18919	BANK_SERVICE
18920	LEASING
18921	NON_FOOD_GOODS
18922	SERVICE
18923	SERVICE
18924	FOOD_GOODS
18925	BANK_SERVICE
18926	LOAN
18927	BANK_SERVICE
18928	FOOD_GOODS
18929	BANK_SERVICE
18930	NON_FOOD_GOODS
18931	LOAN
18932	LOAN
18933	LOAN
18934	LOAN
18935	SERVICE
18936	FOOD_GOODS
18937	REALE_STATE
18938	LEASING
18939	FOOD_GOODS
18940	SERVICE
18941	LOAN
18942	SERVICE
18943	NON_FOOD_GOODS
18944	LOAN
18945	LEASING
18946	NON_FOOD_GOODS
18947	FOOD_GOODS
18948	NON_FOOD_GOODS
18949	BANK_SERVICE
18950	SERVICE
18951	LOAN
18952	SERVICE
18953	SERVICE
18954	BANK_SERVICE
18955	LOAN
18956	LOAN
18957	LOAN
18958	SERVICE
18959	BANK_SERVICE
18960	SERVICE
18961	FOOD_GOODS
18962	SERVICE
18963	NON_FOOD_GOODS
18964	NON_FOOD_GOODS
18965	SERVICE
18966	SERVICE
18967	LOAN
18968	FOOD_GOODS
18969	FOOD_GOODS
18970	SERVICE
18971	SERVICE
18972	REALE_STATE
18973	LEASING
18974	FOOD_GOODS
18975	FOOD_GOODS
18976	LOAN
18977	NON_FOOD_GOODS
18978	NON_FOOD_GOODS
18979	SERVICE
18980	FOOD_GOODS
18981	SERVICE
18982	NON_FOOD_GOODS
18983	LOAN
18984	REALE_STATE
18985	FOOD_GOODS
18986	SERVICE
18987	NON_FOOD_GOODS
18988	LOAN
18989	LEASING
18990	LEASING
18991	NON_FOOD_GOODS
18992	BANK_SERVICE
18993	SERVICE
18994	SERVICE
18995	SERVICE
18996	SERVICE
18997	BANK_SERVICE
18998	LOAN
18999	FOOD_GOODS
19000	BANK_SERVICE
19001	BANK_SERVICE
19002	FOOD_GOODS
19003	LEASING
19004	FOOD_GOODS
19005	FOOD_GOODS
19006	LEASING
19007	SERVICE
19008	FOOD_GOODS
19009	FOOD_GOODS
19010	LEASING
19011	NON_FOOD_GOODS
19012	FOOD_GOODS
19013	NON_FOOD_GOODS
19014	SERVICE
19015	FOOD_GOODS
19016	FOOD_GOODS
19017	SERVICE
19018	FOOD_GOODS
19019	FOOD_GOODS
19020	NON_FOOD_GOODS
19021	SERVICE
19022	BANK_SERVICE
19023	REALE_STATE
19024	SERVICE
19025	SERVICE
19026	SERVICE
19027	LEASING
19028	BANK_SERVICE
19029	REALE_STATE
19030	FOOD_GOODS
19031	LOAN
19032	NON_FOOD_GOODS
19033	BANK_SERVICE
19034	NON_FOOD_GOODS
19035	LEASING
19036	REALE_STATE
19037	SERVICE
19038	LOAN
19039	REALE_STATE
19040	SERVICE
19041	SERVICE
19042	LOAN
19043	FOOD_GOODS
19044	SERVICE
19045	NON_FOOD_GOODS
19046	BANK_SERVICE
19047	BANK_SERVICE
19048	SERVICE
19049	SERVICE
19050	SERVICE
19051	LEASING
19052	BANK_SERVICE
19053	LOAN
19054	LOAN
19055	FOOD_GOODS
19056	SERVICE
19057	LEASING
19058	REALE_STATE
19059	BANK_SERVICE
19060	NON_FOOD_GOODS
19061	FOOD_GOODS
19062	LOAN
19063	FOOD_GOODS
19064	BANK_SERVICE
19065	LOAN
19066	SERVICE
19067	NON_FOOD_GOODS
19068	NON_FOOD_GOODS
19069	SERVICE
19070	FOOD_GOODS
19071	SERVICE
19072	SERVICE
19073	SERVICE
19074	FOOD_GOODS
19075	REALE_STATE
19076	SERVICE
19077	SERVICE
19078	BANK_SERVICE
19079	LOAN
19080	BANK_SERVICE
19081	SERVICE
19082	FOOD_GOODS
19083	BANK_SERVICE
19084	SERVICE
19085	FOOD_GOODS
19086	FOOD_GOODS
19087	NON_FOOD_GOODS
19088	SERVICE
19089	NON_FOOD_GOODS
19090	FOOD_GOODS
19091	LEASING
19092	SERVICE
19093	LOAN
19094	SERVICE
19095	LOAN
19096	SERVICE
19097	BANK_SERVICE
19098	SERVICE
19099	FOOD_GOODS
19100	NON_FOOD_GOODS
19101	BANK_SERVICE
19102	BANK_SERVICE
19103	LEASING
19104	BANK_SERVICE
19105	FOOD_GOODS
19106	SERVICE
19107	NON_FOOD_GOODS
19108	REALE_STATE
19109	SERVICE
19110	SERVICE
19111	NON_FOOD_GOODS
19112	FOOD_GOODS
19113	NON_FOOD_GOODS
19114	SERVICE
19115	REALE_STATE
19116	SERVICE
19117	LEASING
19118	LOAN
19119	FOOD_GOODS
19120	SERVICE
19121	NON_FOOD_GOODS
19122	LOAN
19123	FOOD_GOODS
19124	BANK_SERVICE
19125	BANK_SERVICE
19126	FOOD_GOODS
19127	LEASING
19128	SERVICE
19129	LEASING
19130	SERVICE
19131	REALE_STATE
19132	SERVICE
19133	LOAN
19134	SERVICE
19135	LEASING
19136	SERVICE
19137	NON_FOOD_GOODS
19138	LOAN
19139	NON_FOOD_GOODS
19140	FOOD_GOODS
19141	SERVICE
19142	SERVICE
19143	BANK_SERVICE
19144	LOAN
19145	SERVICE
19146	FOOD_GOODS
19147	FOOD_GOODS
19148	NON_FOOD_GOODS
19149	REALE_STATE
19150	NON_FOOD_GOODS
19151	REALE_STATE
19152	SERVICE
19153	NON_FOOD_GOODS
19154	BANK_SERVICE
19155	SERVICE
19156	FOOD_GOODS
19157	REALE_STATE
19158	SERVICE
19159	BANK_SERVICE
19160	FOOD_GOODS
19161	BANK_SERVICE
19162	SERVICE
19163	SERVICE
19164	SERVICE
19165	NON_FOOD_GOODS
19166	SERVICE
19167	NON_FOOD_GOODS
19168	NON_FOOD_GOODS
19169	SERVICE
19170	SERVICE
19171	FOOD_GOODS
19172	LEASING
19173	SERVICE
19174	SERVICE
19175	SERVICE
19176	FOOD_GOODS
19177	BANK_SERVICE
19178	BANK_SERVICE
19179	LEASING
19180	FOOD_GOODS
19181	SERVICE
19182	NON_FOOD_GOODS
19183	SERVICE
19184	SERVICE
19185	FOOD_GOODS
19186	FOOD_GOODS
19187	SERVICE
19188	LOAN
19189	NON_FOOD_GOODS
19190	NON_FOOD_GOODS
19191	FOOD_GOODS
19192	BANK_SERVICE
19193	LEASING
19194	NON_FOOD_GOODS
19195	NON_FOOD_GOODS
19196	NON_FOOD_GOODS
19197	FOOD_GOODS
19198	LEASING
19199	LOAN
19200	NON_FOOD_GOODS
19201	SERVICE
19202	NON_FOOD_GOODS
19203	NON_FOOD_GOODS
19204	SERVICE
19205	SERVICE
19206	SERVICE
19207	REALE_STATE
19208	FOOD_GOODS
19209	NON_FOOD_GOODS
19210	NON_FOOD_GOODS
19211	BANK_SERVICE
19212	FOOD_GOODS
19213	SERVICE
19214	FOOD_GOODS
19215	REALE_STATE
19216	LOAN
19217	LEASING
19218	SERVICE
19219	LOAN
19220	NON_FOOD_GOODS
19221	NON_FOOD_GOODS
19222	NON_FOOD_GOODS
19223	REALE_STATE
19224	FOOD_GOODS
19225	LOAN
19226	LOAN
19227	FOOD_GOODS
19228	NON_FOOD_GOODS
19229	LEASING
19230	SERVICE
19231	FOOD_GOODS
19232	REALE_STATE
19233	LOAN
19234	SERVICE
19235	SERVICE
19236	SERVICE
19237	NON_FOOD_GOODS
19238	LOAN
19239	LEASING
19240	FOOD_GOODS
19241	NON_FOOD_GOODS
19242	BANK_SERVICE
19243	SERVICE
19244	NON_FOOD_GOODS
19245	BANK_SERVICE
19246	FOOD_GOODS
19247	LEASING
19248	NON_FOOD_GOODS
19249	LOAN
19250	NON_FOOD_GOODS
19251	SERVICE
19252	SERVICE
19253	NON_FOOD_GOODS
19254	SERVICE
19255	SERVICE
19256	SERVICE
19257	LOAN
19258	SERVICE
19259	SERVICE
19260	FOOD_GOODS
19261	BANK_SERVICE
19262	SERVICE
19263	SERVICE
19264	FOOD_GOODS
19265	FOOD_GOODS
19266	LEASING
19267	BANK_SERVICE
19268	SERVICE
19269	LEASING
19270	BANK_SERVICE
19271	NON_FOOD_GOODS
19272	NON_FOOD_GOODS
19273	SERVICE
19274	LEASING
19275	FOOD_GOODS
19276	NON_FOOD_GOODS
19277	LOAN
19278	BANK_SERVICE
19279	LEASING
19280	SERVICE
19281	LOAN
19282	TAX
19283	NON_FOOD_GOODS
19284	FOOD_GOODS
19285	SERVICE
19286	SERVICE
19287	SERVICE
19288	LEASING
19289	LEASING
19290	LEASING
19291	LOAN
19292	SERVICE
19293	LEASING
19294	FOOD_GOODS
19295	SERVICE
19296	FOOD_GOODS
19297	FOOD_GOODS
19298	SERVICE
19299	FOOD_GOODS
19300	REALE_STATE
19301	NON_FOOD_GOODS
19302	BANK_SERVICE
19303	FOOD_GOODS
19304	FOOD_GOODS
19305	SERVICE
19306	NON_FOOD_GOODS
19307	SERVICE
19308	LOAN
19309	SERVICE
19310	NON_FOOD_GOODS
19311	NON_FOOD_GOODS
19312	LOAN
19313	FOOD_GOODS
19314	NON_FOOD_GOODS
19315	FOOD_GOODS
19316	SERVICE
19317	NON_FOOD_GOODS
19318	LOAN
19319	NON_FOOD_GOODS
19320	NON_FOOD_GOODS
19321	LEASING
19322	FOOD_GOODS
19323	LEASING
19324	SERVICE
19325	SERVICE
19326	SERVICE
19327	FOOD_GOODS
19328	REALE_STATE
19329	FOOD_GOODS
19330	BANK_SERVICE
19331	LEASING
19332	SERVICE
19333	LOAN
19334	FOOD_GOODS
19335	LEASING
19336	SERVICE
19337	LOAN
19338	SERVICE
19339	NON_FOOD_GOODS
19340	SERVICE
19341	LEASING
19342	SERVICE
19343	LOAN
19344	SERVICE
19345	FOOD_GOODS
19346	FOOD_GOODS
19347	NON_FOOD_GOODS
19348	LOAN
19349	LEASING
19350	LEASING
19351	SERVICE
19352	NON_FOOD_GOODS
19353	NON_FOOD_GOODS
19354	SERVICE
19355	FOOD_GOODS
19356	LOAN
19357	NON_FOOD_GOODS
19358	LOAN
19359	SERVICE
19360	FOOD_GOODS
19361	REALE_STATE
19362	SERVICE
19363	BANK_SERVICE
19364	SERVICE
19365	LOAN
19366	LOAN
19367	SERVICE
19368	LOAN
19369	NON_FOOD_GOODS
19370	LEASING
19371	SERVICE
19372	BANK_SERVICE
19373	FOOD_GOODS
19374	FOOD_GOODS
19375	NON_FOOD_GOODS
19376	BANK_SERVICE
19377	SERVICE
19378	BANK_SERVICE
19379	LEASING
19380	FOOD_GOODS
19381	BANK_SERVICE
19382	REALE_STATE
19383	LOAN
19384	SERVICE
19385	SERVICE
19386	SERVICE
19387	LEASING
19388	NON_FOOD_GOODS
19389	NON_FOOD_GOODS
19390	SERVICE
19391	SERVICE
19392	FOOD_GOODS
19393	REALE_STATE
19394	LOAN
19395	SERVICE
19396	LOAN
19397	NON_FOOD_GOODS
19398	NON_FOOD_GOODS
19399	FOOD_GOODS
19400	FOOD_GOODS
19401	BANK_SERVICE
19402	BANK_SERVICE
19403	LOAN
19404	LOAN
19405	FOOD_GOODS
19406	NON_FOOD_GOODS
19407	SERVICE
19408	SERVICE
19409	NON_FOOD_GOODS
