21430	FOOD_GOODS
21431	NON_FOOD_GOODS
21432	FOOD_GOODS
21433	LOAN
21434	SERVICE
21435	LEASING
21436	LEASING
21437	NON_FOOD_GOODS
21438	SERVICE
21439	BANK_SERVICE
21440	NON_FOOD_GOODS
21441	SERVICE
21442	FOOD_GOODS
21443	NON_FOOD_GOODS
21444	BANK_SERVICE
21445	FOOD_GOODS
21446	NON_FOOD_GOODS
21447	SERVICE
21448	NOT_CLASSIFIED
21449	NON_FOOD_GOODS
21450	SERVICE
21451	NOT_CLASSIFIED
21452	SERVICE
21453	SERVICE
21454	NON_FOOD_GOODS
21455	SERVICE
21456	SERVICE
21457	NON_FOOD_GOODS
21458	FOOD_GOODS
21459	NON_FOOD_GOODS
21460	FOOD_GOODS
21461	FOOD_GOODS
21462	LEASING
21463	SERVICE
21464	LEASING
21465	FOOD_GOODS
21466	FOOD_GOODS
21467	BANK_SERVICE
21468	SERVICE
21469	SERVICE
21470	LOAN
21471	SERVICE
21472	NON_FOOD_GOODS
21473	LOAN
21474	TAX
21475	LOAN
21476	SERVICE
21477	LOAN
21478	SERVICE
21479	NON_FOOD_GOODS
21480	SERVICE
21481	SERVICE
21482	REALE_STATE
21483	FOOD_GOODS
21484	SERVICE
21485	SERVICE
21486	SERVICE
21487	FOOD_GOODS
21488	BANK_SERVICE
21489	FOOD_GOODS
21490	FOOD_GOODS
21491	SERVICE
21492	NOT_CLASSIFIED
21493	FOOD_GOODS
21494	LOAN
21495	FOOD_GOODS
21496	SERVICE
21497	LEASING
21498	FOOD_GOODS
21499	REALE_STATE
21500	SERVICE
21501	NON_FOOD_GOODS
21502	LOAN
21503	BANK_SERVICE
21504	LOAN
21505	LOAN
21506	NON_FOOD_GOODS
21507	TAX
21508	SERVICE
21509	SERVICE
21510	FOOD_GOODS
21511	FOOD_GOODS
21512	FOOD_GOODS
21513	LEASING
21514	NON_FOOD_GOODS
21515	NOT_CLASSIFIED
21516	FOOD_GOODS
21517	SERVICE
21518	SERVICE
21519	FOOD_GOODS
21520	LEASING
21521	SERVICE
21522	FOOD_GOODS
21523	REALE_STATE
21524	NOT_CLASSIFIED
21525	NON_FOOD_GOODS
21526	NON_FOOD_GOODS
21527	FOOD_GOODS
21528	FOOD_GOODS
21529	SERVICE
21530	LOAN
21531	FOOD_GOODS
21532	TAX
21533	BANK_SERVICE
21534	FOOD_GOODS
21535	FOOD_GOODS
21536	NOT_CLASSIFIED
21537	LEASING
21538	SERVICE
21539	FOOD_GOODS
21540	FOOD_GOODS
21541	FOOD_GOODS
21542	NON_FOOD_GOODS
21543	LOAN
21544	BANK_SERVICE
21545	SERVICE
21546	NON_FOOD_GOODS
21547	NOT_CLASSIFIED
21548	FOOD_GOODS
21549	FOOD_GOODS
21550	NON_FOOD_GOODS
21551	NOT_CLASSIFIED
21552	SERVICE
21553	FOOD_GOODS
21554	LOAN
21555	SERVICE
21556	SERVICE
21557	REALE_STATE
21558	REALE_STATE
21559	LOAN
21560	FOOD_GOODS
21561	FOOD_GOODS
21562	NON_FOOD_GOODS
21563	LEASING
21564	NON_FOOD_GOODS
21565	NON_FOOD_GOODS
21566	LEASING
21567	SERVICE
21568	FOOD_GOODS
21569	NON_FOOD_GOODS
21570	NON_FOOD_GOODS
21571	FOOD_GOODS
21572	LOAN
21573	LOAN
21574	FOOD_GOODS
21575	LOAN
21576	REALE_STATE
21577	FOOD_GOODS
21578	NON_FOOD_GOODS
21579	SERVICE
21580	SERVICE
21581	NON_FOOD_GOODS
21582	NON_FOOD_GOODS
21583	FOOD_GOODS
21584	SERVICE
21585	REALE_STATE
21586	NON_FOOD_GOODS
21587	SERVICE
21588	SERVICE
21589	SERVICE
21590	FOOD_GOODS
21591	NON_FOOD_GOODS
21592	FOOD_GOODS
21593	SERVICE
21594	LEASING
21595	LEASING
21596	FOOD_GOODS
21597	FOOD_GOODS
21598	NON_FOOD_GOODS
21599	FOOD_GOODS
21600	FOOD_GOODS
21601	REALE_STATE
21602	SERVICE
21603	FOOD_GOODS
21604	NOT_CLASSIFIED
21605	SERVICE
21606	FOOD_GOODS
21607	LEASING
21608	FOOD_GOODS
21609	SERVICE
21610	FOOD_GOODS
21611	BANK_SERVICE
21612	SERVICE
21613	TAX
21614	FOOD_GOODS
21615	BANK_SERVICE
21616	LEASING
21617	SERVICE
21618	FOOD_GOODS
21619	SERVICE
21620	FOOD_GOODS
21621	FOOD_GOODS
21622	NOT_CLASSIFIED
21623	FOOD_GOODS
21624	NON_FOOD_GOODS
21625	SERVICE
21626	LOAN
21627	LOAN
21628	NON_FOOD_GOODS
21629	LOAN
21630	SERVICE
21631	FOOD_GOODS
21632	LEASING
21633	SERVICE
21634	BANK_SERVICE
21635	REALE_STATE
21636	FOOD_GOODS
21637	SERVICE
21638	REALE_STATE
21639	TAX
21640	LOAN
21641	SERVICE
21642	LEASING
21643	SERVICE
21644	SERVICE
21645	SERVICE
21646	REALE_STATE
21647	LEASING
21648	FOOD_GOODS
21649	REALE_STATE
21650	REALE_STATE
21651	FOOD_GOODS
21652	SERVICE
21653	FOOD_GOODS
21654	FOOD_GOODS
21655	NON_FOOD_GOODS
21656	NOT_CLASSIFIED
21657	FOOD_GOODS
21658	FOOD_GOODS
21659	LOAN
21660	SERVICE
21661	SERVICE
21662	FOOD_GOODS
21663	FOOD_GOODS
21664	FOOD_GOODS
21665	SERVICE
21666	SERVICE
21667	LEASING
21668	SERVICE
21669	LOAN
21670	SERVICE
21671	LOAN
21672	FOOD_GOODS
21673	TAX
21674	LOAN
21675	LOAN
21676	TAX
21677	SERVICE
21678	LEASING
21679	TAX
21680	NON_FOOD_GOODS
21681	LEASING
21682	FOOD_GOODS
21683	FOOD_GOODS
21684	SERVICE
21685	REALE_STATE
21686	NON_FOOD_GOODS
21687	FOOD_GOODS
21688	NON_FOOD_GOODS
21689	FOOD_GOODS
21690	NON_FOOD_GOODS
21691	NON_FOOD_GOODS
21692	NOT_CLASSIFIED
21693	NOT_CLASSIFIED
21694	NOT_CLASSIFIED
21695	LOAN
21696	FOOD_GOODS
21697	FOOD_GOODS
21698	FOOD_GOODS
21699	FOOD_GOODS
21700	BANK_SERVICE
21701	FOOD_GOODS
21702	FOOD_GOODS
21703	SERVICE
21704	SERVICE
21705	LEASING
21706	NON_FOOD_GOODS
21707	NON_FOOD_GOODS
21708	NON_FOOD_GOODS
21709	FOOD_GOODS
21710	REALE_STATE
21711	NOT_CLASSIFIED
21712	FOOD_GOODS
21713	SERVICE
21714	NOT_CLASSIFIED
21715	LOAN
21716	SERVICE
21717	BANK_SERVICE
21718	TAX
21719	FOOD_GOODS
21720	REALE_STATE
21721	LEASING
21722	FOOD_GOODS
21723	NON_FOOD_GOODS
21724	BANK_SERVICE
21725	SERVICE
21726	SERVICE
21727	FOOD_GOODS
21728	TAX
21729	NON_FOOD_GOODS
21730	NON_FOOD_GOODS
21731	NON_FOOD_GOODS
21732	LOAN
21733	LEASING
21734	TAX
21735	SERVICE
21736	SERVICE
21737	FOOD_GOODS
21738	SERVICE
21739	LOAN
21740	LOAN
21741	NON_FOOD_GOODS
21742	FOOD_GOODS
21743	NON_FOOD_GOODS
21744	SERVICE
21745	BANK_SERVICE
21746	BANK_SERVICE
21747	NON_FOOD_GOODS
21748	LEASING
21749	SERVICE
21750	NON_FOOD_GOODS
21751	SERVICE
21752	NON_FOOD_GOODS
21753	NON_FOOD_GOODS
21754	FOOD_GOODS
21755	REALE_STATE
21756	SERVICE
21757	SERVICE
21758	NON_FOOD_GOODS
21759	SERVICE
21760	LOAN
21761	FOOD_GOODS
21762	SERVICE
21763	NON_FOOD_GOODS
21764	FOOD_GOODS
21765	TAX
21766	LEASING
21767	SERVICE
21768	NOT_CLASSIFIED
21769	NON_FOOD_GOODS
21770	LEASING
21771	LOAN
21772	SERVICE
21773	NOT_CLASSIFIED
21774	NON_FOOD_GOODS
21775	NON_FOOD_GOODS
21776	SERVICE
21777	LOAN
21778	FOOD_GOODS
21779	NON_FOOD_GOODS
21780	FOOD_GOODS
21781	NOT_CLASSIFIED
21782	FOOD_GOODS
21783	LOAN
21784	SERVICE
21785	FOOD_GOODS
21786	BANK_SERVICE
21787	TAX
21788	FOOD_GOODS
21789	FOOD_GOODS
21790	SERVICE
21791	FOOD_GOODS
21792	FOOD_GOODS
21793	FOOD_GOODS
21794	FOOD_GOODS
21795	NON_FOOD_GOODS
21796	FOOD_GOODS
21797	LOAN
21798	LEASING
21799	SERVICE
21800	SERVICE
21801	NON_FOOD_GOODS
21802	BANK_SERVICE
21803	LOAN
21804	TAX
21805	LEASING
21806	SERVICE
21807	LOAN
21808	TAX
21809	LOAN
21810	NOT_CLASSIFIED
21811	NON_FOOD_GOODS
21812	NON_FOOD_GOODS
21813	SERVICE
21814	LOAN
21815	SERVICE
21816	SERVICE
21817	FOOD_GOODS
21818	SERVICE
21819	LEASING
21820	SERVICE
21821	SERVICE
21822	LOAN
21823	SERVICE
21824	SERVICE
21825	FOOD_GOODS
21826	LOAN
21827	NOT_CLASSIFIED
21828	FOOD_GOODS
21829	NON_FOOD_GOODS
21830	TAX
21831	BANK_SERVICE
21832	LOAN
21833	SERVICE
21834	NOT_CLASSIFIED
21835	BANK_SERVICE
21836	REALE_STATE
21837	BANK_SERVICE
21838	LOAN
21839	BANK_SERVICE
21840	FOOD_GOODS
21841	LOAN
21842	NON_FOOD_GOODS
21843	SERVICE
21844	NON_FOOD_GOODS
21845	TAX
21846	NON_FOOD_GOODS
21847	FOOD_GOODS
21848	SERVICE
21849	SERVICE
21850	NON_FOOD_GOODS
21851	FOOD_GOODS
21852	NON_FOOD_GOODS
21853	LEASING
21854	TAX
21855	LEASING
21856	BANK_SERVICE
21857	BANK_SERVICE
21858	LEASING
21859	LEASING
21860	SERVICE
21861	NON_FOOD_GOODS
21862	NON_FOOD_GOODS
21863	LEASING
21864	SERVICE
21865	NON_FOOD_GOODS
21866	TAX
21867	SERVICE
21868	SERVICE
21869	NON_FOOD_GOODS
21870	NON_FOOD_GOODS
21871	NON_FOOD_GOODS
21872	SERVICE
21873	NON_FOOD_GOODS
21874	REALE_STATE
21875	SERVICE
21876	FOOD_GOODS
21877	SERVICE
21878	NON_FOOD_GOODS
21879	FOOD_GOODS
21880	FOOD_GOODS
21881	SERVICE
21882	LEASING
21883	LEASING
21884	FOOD_GOODS
21885	NOT_CLASSIFIED
21886	FOOD_GOODS
21887	SERVICE
21888	NON_FOOD_GOODS
21889	NON_FOOD_GOODS
21890	SERVICE
21891	NOT_CLASSIFIED
21892	LOAN
21893	NON_FOOD_GOODS
21894	NON_FOOD_GOODS
21895	SERVICE
21896	NOT_CLASSIFIED
21897	LEASING
21898	BANK_SERVICE
21899	FOOD_GOODS
21900	BANK_SERVICE
21901	BANK_SERVICE
21902	SERVICE
21903	FOOD_GOODS
21904	FOOD_GOODS
21905	TAX
21906	SERVICE
21907	FOOD_GOODS
21908	BANK_SERVICE
21909	FOOD_GOODS
21910	SERVICE
21911	TAX
21912	LOAN
21913	NON_FOOD_GOODS
21914	NON_FOOD_GOODS
21915	SERVICE
21916	BANK_SERVICE
21917	NON_FOOD_GOODS
21918	NON_FOOD_GOODS
21919	TAX
21920	SERVICE
21921	FOOD_GOODS
21922	SERVICE
21923	LEASING
21924	SERVICE
21925	FOOD_GOODS
21926	NON_FOOD_GOODS
21927	NON_FOOD_GOODS
21928	SERVICE
21929	NOT_CLASSIFIED
21930	FOOD_GOODS
21931	FOOD_GOODS
21932	NON_FOOD_GOODS
21933	BANK_SERVICE
21934	NON_FOOD_GOODS
21935	LOAN
21936	NON_FOOD_GOODS
21937	NON_FOOD_GOODS
21938	FOOD_GOODS
21939	FOOD_GOODS
21940	TAX
21941	LEASING
21942	NON_FOOD_GOODS
21943	FOOD_GOODS
21944	FOOD_GOODS
21945	FOOD_GOODS
21946	TAX
21947	SERVICE
21948	FOOD_GOODS
21949	TAX
21950	SERVICE
21951	SERVICE
21952	LOAN
21953	SERVICE
21954	FOOD_GOODS
21955	FOOD_GOODS
21956	SERVICE
21957	FOOD_GOODS
21958	SERVICE
21959	NON_FOOD_GOODS
21960	SERVICE
21961	FOOD_GOODS
21962	FOOD_GOODS
21963	FOOD_GOODS
21964	LOAN
21965	BANK_SERVICE
21966	NON_FOOD_GOODS
21967	SERVICE
21968	NON_FOOD_GOODS
21969	SERVICE
21970	NON_FOOD_GOODS
21971	FOOD_GOODS
21972	SERVICE
21973	NOT_CLASSIFIED
21974	NON_FOOD_GOODS
21975	NON_FOOD_GOODS
21976	FOOD_GOODS
21977	SERVICE
21978	REALE_STATE
21979	LEASING
21980	LEASING
21981	LEASING
21982	FOOD_GOODS
21983	NOT_CLASSIFIED
21984	FOOD_GOODS
21985	LOAN
21986	NOT_CLASSIFIED
21987	SERVICE
21988	FOOD_GOODS
21989	TAX
21990	SERVICE
21991	LEASING
21992	LEASING
21993	NON_FOOD_GOODS
21994	NOT_CLASSIFIED
21995	FOOD_GOODS
21996	FOOD_GOODS
21997	FOOD_GOODS
21998	SERVICE
21999	FOOD_GOODS
22000	BANK_SERVICE
22001	SERVICE
22002	SERVICE
22003	TAX
22004	NON_FOOD_GOODS
22005	SERVICE
22006	TAX
22007	REALE_STATE
22008	REALE_STATE
22009	FOOD_GOODS
22010	FOOD_GOODS
22011	SERVICE
22012	NON_FOOD_GOODS
22013	SERVICE
22014	REALE_STATE
22015	LOAN
22016	BANK_SERVICE
22017	REALE_STATE
22018	FOOD_GOODS
22019	SERVICE
22020	LOAN
22021	REALE_STATE
22022	LEASING
22023	LOAN
22024	SERVICE
22025	NOT_CLASSIFIED
22026	NON_FOOD_GOODS
22027	SERVICE
22028	LEASING
22029	FOOD_GOODS
22030	SERVICE
22031	SERVICE
22032	SERVICE
22033	LOAN
22034	FOOD_GOODS
22035	FOOD_GOODS
22036	FOOD_GOODS
22037	FOOD_GOODS
22038	FOOD_GOODS
22039	LOAN
22040	NON_FOOD_GOODS
22041	NOT_CLASSIFIED
22042	NOT_CLASSIFIED
22043	FOOD_GOODS
22044	FOOD_GOODS
22045	FOOD_GOODS
22046	BANK_SERVICE
22047	BANK_SERVICE
22048	BANK_SERVICE
22049	SERVICE
22050	NON_FOOD_GOODS
22051	REALE_STATE
22052	NOT_CLASSIFIED
22053	LEASING
22054	LEASING
22055	FOOD_GOODS
22056	LEASING
22057	LOAN
22058	FOOD_GOODS
22059	SERVICE
22060	FOOD_GOODS
22061	SERVICE
22062	FOOD_GOODS
22063	LOAN
22064	NOT_CLASSIFIED
22065	FOOD_GOODS
22066	FOOD_GOODS
22067	FOOD_GOODS
22068	FOOD_GOODS
22069	LEASING
22070	SERVICE
22071	FOOD_GOODS
22072	REALE_STATE
22073	FOOD_GOODS
22074	BANK_SERVICE
22075	SERVICE
22076	LEASING
22077	LOAN
22078	SERVICE
22079	FOOD_GOODS
22080	SERVICE
22081	BANK_SERVICE
22082	FOOD_GOODS
22083	FOOD_GOODS
22084	LEASING
22085	SERVICE
22086	FOOD_GOODS
22087	FOOD_GOODS
22088	NON_FOOD_GOODS
22089	LOAN
22090	LEASING
22091	SERVICE
22092	FOOD_GOODS
22093	FOOD_GOODS
22094	LEASING
22095	LOAN
22096	NOT_CLASSIFIED
22097	LOAN
22098	LEASING
22099	BANK_SERVICE
22100	SERVICE
22101	NON_FOOD_GOODS
22102	FOOD_GOODS
22103	FOOD_GOODS
22104	NON_FOOD_GOODS
22105	BANK_SERVICE
22106	SERVICE
22107	LOAN
22108	SERVICE
22109	FOOD_GOODS
22110	NON_FOOD_GOODS
22111	FOOD_GOODS
22112	TAX
22113	FOOD_GOODS
22114	LEASING
22115	SERVICE
22116	NON_FOOD_GOODS
22117	SERVICE
22118	BANK_SERVICE
22119	NON_FOOD_GOODS
22120	SERVICE
22121	FOOD_GOODS
22122	FOOD_GOODS
22123	FOOD_GOODS
22124	SERVICE
22125	BANK_SERVICE
22126	LEASING
22127	REALE_STATE
22128	REALE_STATE
22129	FOOD_GOODS
22130	FOOD_GOODS
22131	LOAN
22132	SERVICE
22133	NON_FOOD_GOODS
22134	SERVICE
22135	FOOD_GOODS
22136	LOAN
22137	TAX
22138	SERVICE
22139	SERVICE
22140	SERVICE
22141	LOAN
22142	FOOD_GOODS
22143	LOAN
22144	FOOD_GOODS
22145	FOOD_GOODS
22146	FOOD_GOODS
22147	SERVICE
22148	NON_FOOD_GOODS
22149	NON_FOOD_GOODS
22150	NON_FOOD_GOODS
22151	BANK_SERVICE
22152	LEASING
22153	FOOD_GOODS
22154	NON_FOOD_GOODS
22155	SERVICE
22156	LOAN
22157	SERVICE
22158	LOAN
22159	SERVICE
22160	FOOD_GOODS
22161	SERVICE
22162	LOAN
22163	FOOD_GOODS
22164	NON_FOOD_GOODS
22165	LOAN
22166	TAX
22167	FOOD_GOODS
22168	SERVICE
22169	FOOD_GOODS
22170	FOOD_GOODS
22171	REALE_STATE
22172	SERVICE
22173	FOOD_GOODS
22174	FOOD_GOODS
22175	LOAN
22176	LEASING
22177	NON_FOOD_GOODS
22178	LOAN
22179	SERVICE
22180	LOAN
22181	NON_FOOD_GOODS
22182	FOOD_GOODS
22183	NON_FOOD_GOODS
22184	NON_FOOD_GOODS
22185	LOAN
22186	NON_FOOD_GOODS
22187	NOT_CLASSIFIED
22188	FOOD_GOODS
22189	SERVICE
22190	LOAN
22191	NON_FOOD_GOODS
22192	SERVICE
22193	BANK_SERVICE
22194	NON_FOOD_GOODS
22195	NON_FOOD_GOODS
22196	LOAN
22197	BANK_SERVICE
22198	REALE_STATE
22199	NON_FOOD_GOODS
22200	LEASING
22201	SERVICE
22202	FOOD_GOODS
22203	SERVICE
22204	SERVICE
22205	LOAN
22206	LOAN
22207	BANK_SERVICE
22208	NON_FOOD_GOODS
22209	SERVICE
22210	FOOD_GOODS
22211	TAX
22212	NON_FOOD_GOODS
22213	LOAN
22214	FOOD_GOODS
22215	NON_FOOD_GOODS
22216	NON_FOOD_GOODS
22217	NON_FOOD_GOODS
22218	FOOD_GOODS
22219	REALE_STATE
22220	TAX
22221	LOAN
22222	NOT_CLASSIFIED
22223	LOAN
22224	LOAN
22225	LOAN
22226	NON_FOOD_GOODS
22227	NON_FOOD_GOODS
22228	NON_FOOD_GOODS
22229	LEASING
22230	LEASING
22231	FOOD_GOODS
22232	SERVICE
22233	TAX
22234	SERVICE
22235	NON_FOOD_GOODS
22236	LOAN
22237	SERVICE
22238	BANK_SERVICE
22239	BANK_SERVICE
22240	SERVICE
22241	SERVICE
22242	NON_FOOD_GOODS
22243	LOAN
22244	SERVICE
22245	FOOD_GOODS
22246	NON_FOOD_GOODS
22247	LOAN
22248	SERVICE
22249	FOOD_GOODS
22250	NON_FOOD_GOODS
22251	FOOD_GOODS
22252	FOOD_GOODS
22253	NON_FOOD_GOODS
22254	LEASING
22255	LEASING
22256	NON_FOOD_GOODS
22257	NON_FOOD_GOODS
22258	FOOD_GOODS
22259	REALE_STATE
22260	NON_FOOD_GOODS
22261	LOAN
22262	REALE_STATE
22263	NON_FOOD_GOODS
22264	SERVICE
22265	LEASING
22266	FOOD_GOODS
22267	TAX
22268	NON_FOOD_GOODS
22269	NON_FOOD_GOODS
22270	SERVICE
22271	FOOD_GOODS
22272	FOOD_GOODS
22273	LOAN
22274	SERVICE
22275	FOOD_GOODS
22276	BANK_SERVICE
22277	SERVICE
22278	NON_FOOD_GOODS
22279	LEASING
22280	SERVICE
22281	FOOD_GOODS
22282	NOT_CLASSIFIED
22283	NON_FOOD_GOODS
22284	LEASING
22285	FOOD_GOODS
22286	SERVICE
22287	LOAN
22288	NON_FOOD_GOODS
22289	SERVICE
22290	FOOD_GOODS
22291	LEASING
22292	LEASING
22293	FOOD_GOODS
22294	NON_FOOD_GOODS
22295	LOAN
22296	NON_FOOD_GOODS
22297	LOAN
22298	NON_FOOD_GOODS
22299	NON_FOOD_GOODS
22300	NON_FOOD_GOODS
22301	NON_FOOD_GOODS
22302	LOAN
22303	TAX
22304	LOAN
22305	SERVICE
22306	REALE_STATE
22307	NOT_CLASSIFIED
22308	FOOD_GOODS
22309	NON_FOOD_GOODS
22310	FOOD_GOODS
22311	NOT_CLASSIFIED
22312	SERVICE
22313	NON_FOOD_GOODS
22314	FOOD_GOODS
22315	FOOD_GOODS
22316	SERVICE
22317	SERVICE
22318	NON_FOOD_GOODS
22319	NOT_CLASSIFIED
22320	SERVICE
22321	REALE_STATE
22322	NON_FOOD_GOODS
22323	LEASING
22324	SERVICE
22325	REALE_STATE
22326	SERVICE
22327	NON_FOOD_GOODS
22328	TAX
22329	NON_FOOD_GOODS
22330	NON_FOOD_GOODS
22331	REALE_STATE
22332	FOOD_GOODS
22333	NOT_CLASSIFIED
22334	LOAN
22335	NON_FOOD_GOODS
22336	NOT_CLASSIFIED
22337	FOOD_GOODS
22338	NON_FOOD_GOODS
22339	NOT_CLASSIFIED
22340	NON_FOOD_GOODS
22341	FOOD_GOODS
22342	FOOD_GOODS
22343	LEASING
22344	SERVICE
22345	LOAN
22346	LEASING
22347	LEASING
22348	FOOD_GOODS
22349	LOAN
22350	BANK_SERVICE
22351	LOAN
22352	LEASING
22353	NON_FOOD_GOODS
22354	LEASING
22355	FOOD_GOODS
22356	FOOD_GOODS
22357	FOOD_GOODS
22358	SERVICE
22359	NON_FOOD_GOODS
22360	LEASING
22361	NON_FOOD_GOODS
22362	NON_FOOD_GOODS
22363	SERVICE
22364	FOOD_GOODS
22365	BANK_SERVICE
22366	LOAN
22367	LOAN
22368	SERVICE
22369	SERVICE
22370	SERVICE
22371	LEASING
22372	NON_FOOD_GOODS
22373	FOOD_GOODS
22374	REALE_STATE
22375	TAX
22376	BANK_SERVICE
22377	NON_FOOD_GOODS
22378	FOOD_GOODS
22379	REALE_STATE
22380	LEASING
22381	LEASING
22382	REALE_STATE
22383	SERVICE
22384	TAX
22385	SERVICE
22386	LEASING
22387	FOOD_GOODS
22388	LOAN
22389	NOT_CLASSIFIED
22390	SERVICE
22391	LEASING
22392	SERVICE
22393	SERVICE
22394	SERVICE
22395	SERVICE
22396	FOOD_GOODS
22397	SERVICE
22398	FOOD_GOODS
22399	FOOD_GOODS
22400	LOAN
22401	BANK_SERVICE
22402	SERVICE
22403	FOOD_GOODS
22404	SERVICE
22405	FOOD_GOODS
22406	SERVICE
22407	NON_FOOD_GOODS
22408	LOAN
22409	BANK_SERVICE
22410	SERVICE
22411	NON_FOOD_GOODS
22412	SERVICE
22413	SERVICE
22414	NON_FOOD_GOODS
22415	LOAN
22416	LOAN
22417	LEASING
22418	LEASING
22419	NOT_CLASSIFIED
22420	BANK_SERVICE
22421	NON_FOOD_GOODS
22422	SERVICE
22423	SERVICE
22424	NOT_CLASSIFIED
22425	BANK_SERVICE
22426	LOAN
22427	TAX
22428	LOAN
22429	NON_FOOD_GOODS
22430	REALE_STATE
22431	NON_FOOD_GOODS
22432	FOOD_GOODS
22433	SERVICE
22434	NON_FOOD_GOODS
22435	NOT_CLASSIFIED
22436	LOAN
22437	NOT_CLASSIFIED
22438	LEASING
22439	NON_FOOD_GOODS
22440	LEASING
22441	NON_FOOD_GOODS
22442	LOAN
22443	LEASING
22444	BANK_SERVICE
22445	FOOD_GOODS
22446	SERVICE
22447	FOOD_GOODS
22448	NON_FOOD_GOODS
22449	BANK_SERVICE
22450	REALE_STATE
22451	REALE_STATE
22452	SERVICE
22453	NOT_CLASSIFIED
22454	FOOD_GOODS
22455	REALE_STATE
22456	NON_FOOD_GOODS
22457	SERVICE
22458	SERVICE
22459	LOAN
22460	LEASING
22461	SERVICE
22462	FOOD_GOODS
22463	FOOD_GOODS
22464	NOT_CLASSIFIED
22465	TAX
22466	LEASING
22467	SERVICE
22468	SERVICE
22469	SERVICE
22470	FOOD_GOODS
22471	NON_FOOD_GOODS
22472	NON_FOOD_GOODS
22473	NON_FOOD_GOODS
22474	BANK_SERVICE
22475	LEASING
22476	NON_FOOD_GOODS
22477	NOT_CLASSIFIED
22478	NON_FOOD_GOODS
22479	FOOD_GOODS
22480	LOAN
22481	SERVICE
22482	SERVICE
22483	SERVICE
22484	NON_FOOD_GOODS
22485	LEASING
22486	BANK_SERVICE
22487	NON_FOOD_GOODS
22488	TAX
22489	FOOD_GOODS
22490	LEASING
22491	NON_FOOD_GOODS
22492	REALE_STATE
22493	NOT_CLASSIFIED
22494	TAX
22495	NON_FOOD_GOODS
22496	SERVICE
22497	NON_FOOD_GOODS
22498	SERVICE
22499	BANK_SERVICE
22500	SERVICE
22501	NON_FOOD_GOODS
22502	FOOD_GOODS
22503	NOT_CLASSIFIED
22504	LEASING
22505	NON_FOOD_GOODS
22506	LEASING
22507	NOT_CLASSIFIED
22508	SERVICE
22509	REALE_STATE
22510	FOOD_GOODS
22511	FOOD_GOODS
22512	LEASING
22513	REALE_STATE
22514	LEASING
22515	TAX
22516	SERVICE
22517	NON_FOOD_GOODS
22518	TAX
22519	NOT_CLASSIFIED
22520	REALE_STATE
22521	SERVICE
22522	LOAN
22523	NOT_CLASSIFIED
22524	LEASING
22525	SERVICE
22526	LEASING
22527	SERVICE
22528	FOOD_GOODS
22529	SERVICE
22530	BANK_SERVICE
22531	NOT_CLASSIFIED
22532	SERVICE
22533	BANK_SERVICE
22534	SERVICE
22535	FOOD_GOODS
22536	SERVICE
22537	FOOD_GOODS
22538	FOOD_GOODS
22539	SERVICE
22540	SERVICE
22541	LEASING
22542	NOT_CLASSIFIED
22543	SERVICE
22544	TAX
22545	LOAN
22546	NON_FOOD_GOODS
22547	FOOD_GOODS
22548	SERVICE
22549	SERVICE
22550	FOOD_GOODS
22551	NOT_CLASSIFIED
22552	SERVICE
22553	REALE_STATE
22554	REALE_STATE
22555	NON_FOOD_GOODS
22556	NON_FOOD_GOODS
22557	SERVICE
22558	LEASING
22559	LEASING
22560	TAX
22561	LEASING
22562	NOT_CLASSIFIED
22563	SERVICE
22564	FOOD_GOODS
22565	NON_FOOD_GOODS
22566	SERVICE
22567	FOOD_GOODS
22568	NON_FOOD_GOODS
22569	SERVICE
22570	LEASING
22571	SERVICE
22572	FOOD_GOODS
22573	SERVICE
22574	FOOD_GOODS
22575	BANK_SERVICE
22576	NON_FOOD_GOODS
22577	SERVICE
22578	SERVICE
22579	FOOD_GOODS
22580	SERVICE
22581	BANK_SERVICE
22582	FOOD_GOODS
22583	LEASING
22584	SERVICE
22585	TAX
22586	SERVICE
22587	TAX
22588	LOAN
22589	LEASING
22590	LOAN
22591	TAX
22592	FOOD_GOODS
22593	NON_FOOD_GOODS
22594	REALE_STATE
22595	REALE_STATE
22596	SERVICE
22597	NON_FOOD_GOODS
22598	FOOD_GOODS
22599	LEASING
22600	NON_FOOD_GOODS
22601	FOOD_GOODS
22602	FOOD_GOODS
22603	SERVICE
22604	SERVICE
22605	REALE_STATE
22606	SERVICE
22607	LOAN
22608	REALE_STATE
22609	NON_FOOD_GOODS
22610	SERVICE
22611	FOOD_GOODS
22612	NOT_CLASSIFIED
22613	FOOD_GOODS
22614	NON_FOOD_GOODS
22615	TAX
22616	NON_FOOD_GOODS
22617	NON_FOOD_GOODS
22618	NON_FOOD_GOODS
22619	LOAN
22620	SERVICE
22621	FOOD_GOODS
22622	LEASING
22623	FOOD_GOODS
22624	LEASING
22625	FOOD_GOODS
22626	NON_FOOD_GOODS
22627	NON_FOOD_GOODS
22628	SERVICE
22629	FOOD_GOODS
22630	SERVICE
22631	LOAN
22632	SERVICE
22633	SERVICE
22634	SERVICE
22635	SERVICE
22636	NOT_CLASSIFIED
22637	NOT_CLASSIFIED
22638	NOT_CLASSIFIED
22639	NON_FOOD_GOODS
22640	FOOD_GOODS
22641	LOAN
22642	NON_FOOD_GOODS
22643	FOOD_GOODS
22644	NON_FOOD_GOODS
22645	FOOD_GOODS
